DATE,MONTH,BASEL_cloud_cover,BASEL_humidity,BASEL_pressure,BASEL_global_radiation,BASEL_precipitation,BASEL_sunshine,BASEL_temp_mean,BASEL_temp_min,BASEL_temp_max
20030522,5,8,0.91,1.0269,0.57,0.64,0.1,11.7,9.5,15.2
20030523,5,4,0.74,1.0169,3.07,0.0,10.6,18.6,12.6,25.0
20030524,5,7,0.67,1.0075,2.92,0.29,8.2,19.2,13.6,26.2
20030525,5,8,0.82,1.0165,0.5,0.05,0.0,12.5,11.8,14.4
20030526,5,8,0.88,1.0203,0.51,0.08,0.0,12.9,11.4,14.5
20030527,5,8,0.91,1.021,0.55,0.12,0.0,15.3,13.5,18.1
20030528,5,8,0.87,1.0186,1.38,0.47,1.4,16.8,14.4,22.4
20030529,5,6,0.82,1.015,2.34,0.0,4.8,19.2,14.7,23.8
20030530,5,4,0.68,1.0136,2.89,0.0,10.6,21.0,14.3,27.9
20030531,5,4,0.68,1.0129,2.79,0.0,10.9,21.6,15.0,28.1
20030601,6,1,0.64,1.0107,3.15,0.0,12.8,22.7,15.2,29.3
20030602,6,5,0.75,1.0121,1.91,0.82,7.9,19.8,16.9,27.0
20030603,6,6,0.72,1.0134,2.66,0.03,9.3,21.7,15.7,28.4
20030604,6,5,0.67,1.015,2.72,0.0,10.5,23.7,17.3,30.6
20030605,6,6,0.64,1.0188,2.79,0.23,8.8,22.9,17.1,28.0
20030606,6,6,0.78,1.0201,1.97,0.0,3.0,21.8,18.4,26.4
20030607,6,4,0.73,1.0172,2.32,0.0,4.9,22.6,18.5,29.1
20030608,6,4,0.66,1.0151,2.5,0.0,6.7,23.5,18.3,28.8
20030609,6,5,0.66,1.019,2.9,0.0,8.2,22.1,17.3,27.1
20030610,6,5,0.61,1.016,3.04,0.0,12.5,24.7,16.3,32.7
20030611,6,6,0.6,1.0188,2.88,0.0,10.3,25.8,20.6,31.3
20030612,6,5,0.62,1.0176,2.73,0.0,10.3,24.5,18.1,34.9
20030613,6,6,0.64,1.0199,2.36,0.02,8.0,25.0,20.1,29.6
20030614,6,5,0.71,1.0182,2.62,0.15,7.6,24.2,18.4,33.6
20030615,6,7,0.7,1.0164,2.93,0.0,9.1,24.0,18.9,30.3
20030616,6,2,0.65,1.0128,3.11,0.0,11.4,23.4,17.8,29.3
20030617,6,2,0.58,1.0119,3.12,0.02,11.5,23.6,16.2,30.4
20030618,6,5,0.6,1.0205,2.94,0.0,7.6,20.5,17.6,25.4
20030619,6,1,0.58,1.0239,3.35,0.0,13.6,21.2,15.2,26.9
20030620,6,3,0.61,1.02,2.84,0.0,9.8,23.5,17.8,28.5
20030621,6,1,0.55,1.0176,3.41,0.0,14.0,20.0,12.9,27.2
20030622,6,2,0.45,1.0112,3.4,0.0,14.4,24.5,14.0,33.9
20030623,6,4,0.44,1.0108,2.88,0.01,9.5,27.7,19.6,35.9
20030624,6,2,0.59,1.0165,2.89,0.0,11.0,25.7,19.7,32.3
20030625,6,4,0.61,1.0173,2.86,0.0,9.8,23.6,18.5,30.4
20030626,6,5,0.65,1.0143,2.54,0.05,6.2,21.6,17.1,31.7
20030627,6,6,0.65,1.0141,2.89,0.0,10.4,22.6,16.5,27.9
20030628,6,6,0.64,1.0133,2.4,0.0,6.4,22.0,17.4,27.2
20030629,6,3,0.58,1.0079,3.1,0.0,13.1,23.8,15.4,31.8
20030630,6,4,0.56,1.0043,2.73,0.77,8.4,25.8,18.6,33.9
20030701,7,8,0.87,1.0078,0.82,0.83,0.1,15.0,13.6,19.3
20030702,7,5,0.58,1.0086,2.84,0.19,7.3,18.7,15.1,24.6
20030703,7,7,0.72,1.0131,1.91,0.16,3.2,17.6,14.2,22.8
20030704,7,7,0.77,1.0176,1.43,0.38,1.2,14.7,13.2,19.1
20030705,7,5,0.67,1.0186,2.08,0.0,5.4,17.3,13.2,21.5
20030706,7,2,0.65,1.0194,3.23,0.0,12.1,18.6,11.5,26.3
20030707,7,3,0.62,1.0211,3.13,0.0,10.4,20.8,13.8,28.2
20030708,7,4,0.59,1.0199,3.04,0.0,11.1,21.5,14.9,27.7
20030709,7,5,0.58,1.0181,2.84,0.0,9.0,21.7,14.6,28.7
20030710,7,2,0.6,1.0182,3.19,0.0,13.1,22.0,14.7,29.8
20030711,7,3,0.53,1.0179,3.21,0.0,14.0,23.3,16.0,30.4
20030712,7,5,0.57,1.018,2.86,0.0,10.7,23.3,16.8,30.5
20030713,7,1,0.52,1.0162,3.23,0.0,13.9,22.4,14.4,30.4
20030714,7,1,0.46,1.0113,3.26,0.0,14.4,23.7,14.3,32.4
20030715,7,1,0.44,1.0089,2.8,0.07,11.9,27.2,18.9,33.9
20030716,7,6,0.7,1.0099,1.73,0.4,4.0,23.7,18.0,30.7
20030717,7,7,0.58,1.0199,1.54,0.0,3.4,20.6,17.7,24.5
20030718,7,3,0.54,1.0219,3.25,0.0,13.3,21.9,14.0,28.4
20030719,7,2,0.52,1.0181,3.19,0.0,14.1,24.1,15.0,32.5
20030720,7,5,0.45,1.013,2.86,0.01,10.4,27.3,18.0,36.3
20030721,7,6,0.67,1.0161,1.97,1.38,4.9,23.7,18.2,29.1
20030722,7,3,0.61,1.0182,2.52,0.0,7.8,23.5,17.3,30.1
20030723,7,4,0.66,1.017,2.5,0.01,8.4,24.0,18.8,28.4
20030724,7,7,0.8,1.0166,0.87,0.24,1.3,18.3,16.9,21.9
20030725,7,6,0.63,1.0142,2.68,0.0,8.1,21.4,14.9,28.4
20030726,7,5,0.58,1.012,2.16,0.0,4.7,24.1,19.5,29.5
20030727,7,8,0.85,1.0143,0.53,1.35,0.6,20.2,17.2,25.9
20030728,7,5,0.63,1.022,2.57,0.0,7.0,19.5,15.4,24.9
20030729,7,1,0.56,1.0232,3.02,0.0,12.4,20.5,14.6,26.5
20030730,7,5,0.62,1.018,2.66,0.44,9.9,20.4,13.6,27.3
20030731,7,6,0.86,1.0173,1.86,1.31,4.9,18.2,16.0,22.1
20030801,8,1,0.71,1.0181,2.74,0.0,10.5,21.7,15.2,28.4
20030802,8,2,0.64,1.0186,2.92,0.0,13.0,23.9,16.4,31.7
20030803,8,2,0.57,1.019,2.96,0.0,12.9,26.6,19.0,34.4
20030804,8,1,0.55,1.0202,2.8,0.0,12.8,27.5,19.5,35.6
20030805,8,2,0.52,1.0201,2.77,0.0,12.4,28.6,20.6,36.6
20030806,8,3,0.52,1.0196,2.45,0.0,8.6,28.2,20.8,35.7
20030807,8,1,0.48,1.0184,2.66,0.0,11.4,28.5,19.5,36.8
20030808,8,5,0.42,1.0174,2.57,0.0,10.6,27.6,20.0,37.0
20030809,8,2,0.45,1.017,2.51,0.0,10.6,28.5,19.6,36.7
20030810,8,0,0.42,1.0154,2.68,0.0,11.9,28.6,19.9,36.9
20030811,8,1,0.43,1.0175,2.78,0.0,12.6,26.7,17.8,35.8
20030812,8,1,0.4,1.0201,2.69,0.0,12.7,28.1,18.4,36.7
20030813,8,3,0.39,1.0177,2.56,0.0,11.2,29.0,20.7,38.6
20030814,8,7,0.63,1.0151,1.23,0.19,2.3,23.7,20.0,29.5
20030815,8,5,0.71,1.0147,1.33,0.0,1.0,21.0,17.6,25.2
20030816,8,5,0.63,1.0142,2.44,0.6,7.9,23.6,16.1,31.4
20030817,8,3,0.71,1.0144,2.29,0.81,8.3,24.1,18.1,31.1
20030818,8,3,0.7,1.0179,2.04,0.23,7.5,21.9,18.0,27.9
20030819,8,2,0.59,1.0198,2.62,0.0,11.5,22.4,16.4,29.1
20030820,8,6,0.74,1.0179,1.76,0.3,4.4,20.0,16.5,26.3
20030821,8,5,0.68,1.0165,2.13,0.0,8.0,22.5,17.2,28.1
20030822,8,1,0.55,1.0181,2.59,0.0,11.6,22.3,15.5,29.8
20030823,8,0,0.55,1.0183,2.64,0.0,12.7,21.6,13.7,30.5
20030824,8,3,0.57,1.0152,2.46,0.0,11.1,22.1,14.6,30.7
20030825,8,4,0.53,1.0124,2.58,0.0,12.0,21.6,15.2,28.9
20030826,8,2,0.49,1.0126,2.5,0.0,12.0,22.3,14.6,30.5
20030827,8,7,0.49,1.0111,2.26,0.01,9.7,22.1,14.5,30.3
20030828,8,7,0.64,1.0063,1.36,0.95,3.5,21.0,14.4,28.9
20030829,8,7,0.72,1.0049,1.43,0.29,3.4,19.6,15.3,26.9
20030830,8,7,0.83,1.0135,0.78,1.92,0.6,17.3,14.6,20.4
20030831,8,5,0.72,1.0191,2.03,0.58,7.2,14.8,9.9,19.9
20030901,9,6,0.69,1.0199,1.58,0.0,2.5,13.7,8.6,19.3
20030902,9,3,0.65,1.024,2.24,0.0,9.9,13.5,7.4,19.1
20030903,9,1,0.61,1.0272,2.49,0.0,12.2,13.9,6.1,21.4
20030904,9,0,0.57,1.0271,2.47,0.0,12.3,15.0,6.2,24.4
20030905,9,7,0.66,1.0216,1.61,0.07,4.8,15.2,9.1,23.1
20030906,9,6,0.83,1.0193,1.17,0.23,1.1,17.4,14.8,22.0
20030907,9,6,0.83,1.0146,1.45,2.31,3.3,17.9,14.3,24.0
20030908,9,7,0.8,1.0093,1.63,0.16,4.5,15.8,13.6,20.3
20030909,9,7,0.82,1.0098,1.08,0.19,0.9,15.0,12.6,19.7
20030910,9,7,0.71,1.0177,1.2,0.27,0.7,15.8,13.6,18.6
20030911,9,5,0.71,1.0202,1.31,0.43,3.1,15.2,11.8,19.2
20030912,9,4,0.68,1.027,2.06,0.0,8.8,15.2,10.0,21.2
20030913,9,7,0.73,1.0284,1.76,0.0,4.9,15.3,10.4,20.4
20030914,9,1,0.67,1.0273,2.19,0.0,11.8,13.3,7.2,22.1
20030915,9,0,0.7,1.0252,2.17,0.0,11.6,14.9,8.4,22.2
20030916,9,5,0.65,1.0244,2.1,0.0,10.3,14.9,9.1,23.6
20030917,9,4,0.63,1.0229,2.07,0.0,11.5,16.7,9.9,25.6
20030918,9,1,0.65,1.0212,2.05,0.0,11.5,18.0,10.7,26.8
20030919,9,6,0.6,1.0212,2.04,0.0,11.0,18.8,12.4,28.3
20030920,9,1,0.58,1.0226,1.99,0.0,11.5,19.1,12.3,28.7
20030921,9,1,0.58,1.0217,1.99,0.0,11.5,18.7,12.3,27.9
20030922,9,3,0.57,1.0137,1.77,0.13,9.1,19.1,12.6,26.9
20030923,9,6,0.74,1.0173,0.77,0.05,0.8,14.6,10.4,19.9
20030924,9,5,0.76,1.0278,1.06,0.0,2.2,10.8,6.9,15.7
20030925,9,1,0.68,1.0261,1.92,0.0,11.0,11.8,3.8,20.7
20030926,9,4,0.69,1.021,1.57,0.0,7.0,16.5,10.0,23.6
20030927,9,5,0.74,1.0177,1.23,0.01,2.9,14.4,9.6,21.0
20030928,9,7,0.91,1.013,0.4,0.78,0.2,14.4,12.3,16.3
20030929,9,2,0.73,1.0159,1.78,0.0,9.6,12.1,6.4,17.0
20030930,9,2,0.7,1.0139,1.73,0.0,10.5,11.3,4.4,19.6
20031001,10,7,0.9,1.0109,0.22,1.2,0.0,12.4,9.9,13.5
20031002,10,6,0.82,1.0124,1.34,0.6,5.4,17.3,12.5,23.6
20031003,10,7,0.86,1.0109,0.82,0.3,1.6,16.8,13.8,20.7
20031004,10,8,0.89,1.0085,0.25,0.92,0.0,12.8,9.8,14.9
20031005,10,8,0.88,1.011,0.43,0.86,0.0,7.2,6.2,9.8
20031006,10,4,0.69,1.0176,1.67,0.21,8.2,9.3,5.3,14.0
20031007,10,8,0.81,1.0112,0.4,2.5,0.0,8.0,2.7,11.9
20031008,10,6,0.67,1.0185,1.16,0.0,4.4,9.3,5.1,13.0
20031009,10,7,0.83,1.02,0.33,0.01,0.0,14.0,11.8,15.3
20031010,10,8,0.8,1.0231,0.53,0.0,0.1,12.9,9.1,15.6
20031011,10,5,0.8,1.0245,1.43,0.0,7.8,11.7,7.7,17.4
20031012,10,7,0.86,1.0235,0.9,0.0,2.2,10.9,5.4,15.0
20031013,10,5,0.82,1.0218,1.23,0.0,5.5,9.9,5.0,16.6
20031014,10,7,0.75,1.0236,1.15,0.0,3.4,9.0,5.7,14.7
20031015,10,2,0.61,1.0253,1.5,0.0,9.9,8.3,4.1,13.1
20031016,10,2,0.71,1.025,1.38,0.0,8.0,6.4,0.9,12.4
20031017,10,4,0.71,1.0217,1.37,0.0,7.7,4.7,0.2,11.9
20031018,10,4,0.75,1.0144,1.29,0.0,8.0,4.5,0.7,8.8
20031019,10,5,0.82,1.0079,1.24,0.58,7.0,5.5,1.0,11.5
20031020,10,8,0.94,0.9997,0.21,1.79,0.0,7.5,6.3,9.2
20031021,10,7,0.87,1.0098,0.4,0.15,0.2,5.6,3.0,8.4
20031022,10,3,0.8,1.0115,1.21,0.0,6.9,4.7,1.3,10.2
20031023,10,8,0.92,1.0086,0.13,1.47,0.0,2.0,0.7,5.1
20031024,10,7,0.94,1.0193,0.31,0.06,0.4,-0.3,-2.3,2.1
20031025,10,2,0.83,1.0246,1.18,0.0,7.4,0.6,-3.4,6.3
20031026,10,5,0.78,1.0173,0.91,0.0,1.9,2.1,-2.0,6.7
20031027,10,3,0.83,1.0198,1.15,0.0,7.6,1.7,-3.5,7.8
20031028,10,0,0.76,1.0171,1.12,0.0,7.9,3.9,-2.2,10.6
20031029,10,7,0.87,1.0035,0.15,0.51,0.0,6.1,3.6,9.2
20031030,10,7,0.78,0.9956,0.59,0.33,1.7,6.0,3.7,10.0
20031031,10,8,0.83,0.9856,0.31,0.83,0.0,8.2,5.9,11.2
20031101,11,6,0.87,0.9983,0.77,0.03,3.1,9.0,6.6,12.6
20031102,11,7,0.8,1.0109,0.69,0.0,3.7,8.6,5.5,12.6
20031103,11,5,0.76,1.0194,0.56,0.37,1.8,10.5,4.6,15.1
20031104,11,1,0.82,1.0311,1.0,0.0,8.4,8.4,4.0,15.0
20031105,11,0,0.82,1.031,1.03,0.0,8.4,6.1,0.1,13.7
20031106,11,3,0.88,1.0297,0.94,0.0,7.5,5.2,1.2,9.8
20031107,11,3,0.74,1.0237,0.89,0.0,6.9,6.2,0.4,9.8
20031108,11,7,0.91,1.0209,0.38,0.0,0.0,1.6,-0.4,4.5
20031109,11,6,0.75,1.0247,0.71,0.0,4.5,6.5,-0.9,11.9
20031110,11,5,0.79,1.0231,0.78,0.0,4.8,6.6,3.7,11.4
20031111,11,8,0.88,1.0232,0.29,0.0,0.0,5.1,3.9,7.2
20031112,11,8,0.88,1.0221,0.25,0.99,0.0,5.3,2.4,8.2
20031113,11,7,0.85,1.0271,0.29,0.0,0.8,7.7,4.2,10.8
20031114,11,5,0.87,1.0237,0.58,0.01,1.0,5.8,0.8,9.7
20031115,11,6,0.8,1.018,0.75,0.0,3.6,7.7,3.1,12.6
20031116,11,8,0.81,1.0143,0.36,0.96,0.0,9.0,4.9,11.6
20031117,11,6,0.82,1.0278,0.5,0.01,1.1,5.5,1.9,7.8
20031118,11,5,0.74,1.0299,0.47,0.0,0.7,7.1,2.2,11.1
20031119,11,8,0.9,1.0274,0.24,0.0,0.0,6.6,4.2,8.3
20031120,11,3,0.88,1.0207,0.75,0.0,6.7,7.0,4.6,10.9
20031121,11,5,0.88,1.0157,0.71,0.0,6.0,5.8,3.1,9.8
20031122,11,8,0.81,1.0119,0.52,0.0,0.4,7.5,4.9,11.7
20031123,11,6,0.8,1.0085,0.59,0.0,2.7,8.5,4.4,13.4
20031124,11,4,0.83,1.0085,0.47,0.0,0.7,7.8,5.0,12.0
20031125,11,6,0.86,1.0122,0.26,0.0,0.0,8.6,6.0,11.2
20031126,11,3,0.88,1.0056,0.62,0.0,5.3,7.2,4.1,11.9
20031127,11,8,0.9,0.9995,0.12,1.92,0.0,5.6,3.3,7.6
20031128,11,8,0.91,1.0114,0.09,0.33,0.0,4.6,3.3,5.5
20031129,11,5,0.85,1.0158,0.49,0.0,1.8,4.2,2.7,6.4
20031130,11,7,0.84,1.0105,0.22,0.03,0.2,6.0,3.4,7.4
20031201,12,8,0.81,1.0062,0.25,0.0,0.0,7.5,5.3,9.0
20031202,12,8,0.94,1.0144,0.13,0.0,0.0,5.4,3.8,6.6
20031203,12,8,0.96,1.0197,0.14,0.0,0.0,4.3,3.0,5.5
20031204,12,7,0.87,1.0227,0.27,0.0,0.0,4.6,2.6,5.8
20031205,12,8,0.96,1.0284,0.13,0.0,0.0,2.6,1.7,3.8
20031206,12,8,0.93,1.0243,0.14,0.11,0.0,2.3,1.3,3.6
20031207,12,1,0.61,1.0255,0.7,0.0,7.6,1.2,-2.1,4.0
20031208,12,0,0.77,1.0267,0.61,0.0,5.5,-0.5,-2.4,2.5
20031209,12,0,0.84,1.0195,0.62,0.0,6.0,-0.7,-3.5,2.4
20031210,12,4,0.84,1.0178,0.39,0.0,0.6,-1.2,-4.4,3.1
20031211,12,3,0.77,1.0212,0.55,0.0,4.7,0.7,-3.4,5.4
20031212,12,8,0.9,1.0253,0.18,0.0,0.0,5.1,2.9,7.2
20031213,12,8,0.8,1.0219,0.18,0.17,0.0,8.1,3.7,12.5
20031214,12,6,0.75,1.0164,0.32,0.16,1.6,7.9,4.6,12.5
20031215,12,7,0.8,1.0228,0.3,0.11,0.5,3.5,1.8,5.6
20031216,12,4,0.79,1.0307,0.53,0.0,3.9,1.8,-1.5,5.3
20031217,12,5,0.76,1.0285,0.57,0.0,4.1,1.0,-2.8,4.5
20031218,12,0,0.78,1.0249,0.58,0.0,6.9,1.0,-0.9,4.3
20031219,12,8,0.85,1.0241,0.18,0.0,0.0,2.0,-0.5,3.5
20031220,12,7,0.77,1.021,0.47,0.42,2.5,5.2,1.6,11.5
20031221,12,5,0.72,1.0115,0.38,0.75,2.6,6.5,2.6,10.4
20031222,12,6,0.8,1.0202,0.25,0.02,0.1,1.5,-0.8,3.0
20031223,12,2,0.76,1.0305,0.54,0.0,2.9,-1.0,-3.4,1.5
20031224,12,1,0.56,1.0333,0.66,0.0,7.6,-2.1,-4.5,1.0
20031225,12,2,0.65,1.0308,0.61,0.0,6.5,-2.0,-4.8,1.4
20031226,12,6,0.73,1.0196,0.6,0.0,5.8,-0.2,-3.6,3.3
20031227,12,8,0.81,1.01,0.19,0.0,0.0,2.4,-0.6,6.0
20031228,12,8,0.76,1.0028,0.09,0.04,0.0,4.4,2.7,9.1
20031229,12,3,0.73,1.0122,0.52,0.0,4.4,2.1,-1.7,4.6
20031230,12,8,0.88,1.0141,0.12,0.01,0.0,-0.8,-1.8,0.4
20031231,12,8,0.93,1.0209,0.1,0.05,0.0,0.1,-0.3,0.7
20040101,1,8,0.9,1.0148,0.16,0.18,0.0,-0.2,-1.0,1.1
20040102,1,8,0.94,1.0136,0.09,0.06,0.0,-0.7,-2.0,0.1
20040103,1,8,0.87,1.0223,0.16,0.0,0.0,-4.2,-5.7,-1.9
20040104,1,7,0.8,1.0236,0.3,0.0,0.0,-4.4,-8.7,-1.5
20040105,1,8,0.82,1.0256,0.2,0.0,0.0,-0.5,-2.6,1.4
20040106,1,7,0.86,1.0239,0.26,0.0,0.0,0.5,-1.6,2.5
20040107,1,4,0.83,1.0211,0.59,0.0,5.7,2.8,-1.3,6.8
20040108,1,6,0.89,1.0136,0.44,1.31,0.1,1.4,-1.9,3.0
20040109,1,7,0.81,1.0101,0.27,1.16,0.2,7.2,2.9,9.3
20040110,1,7,0.84,1.0183,0.46,0.01,1.7,6.3,3.6,8.7
20040111,1,7,0.83,1.0139,0.13,1.16,0.0,8.5,5.6,12.5
20040112,1,7,0.77,1.0078,0.11,0.89,0.0,9.0,6.4,12.9
20040113,1,8,0.78,0.9986,0.2,0.98,0.0,10.6,6.7,14.4
20040114,1,7,0.72,1.0052,0.41,0.23,0.0,6.6,3.5,8.1
20040115,1,7,0.71,1.0123,0.33,0.03,0.6,3.3,1.4,5.1
20040116,1,8,0.75,1.0043,0.2,1.57,0.0,4.7,0.7,8.9
20040117,1,8,0.86,1.0032,0.39,0.91,0.5,4.7,3.1,8.4
20040118,1,7,0.87,1.0151,0.19,0.12,0.2,2.8,-0.4,4.1
20040119,1,8,0.85,1.0217,0.39,1.75,0.0,-0.2,-2.5,2.6
20040120,1,8,0.92,1.0121,0.15,0.41,0.0,4.4,1.9,7.0
20040121,1,8,0.83,1.0195,0.23,0.0,0.0,0.8,-0.4,3.5
20040122,1,7,0.69,1.0221,0.7,0.0,4.5,0.0,-2.1,2.4
20040123,1,3,0.63,1.0194,0.74,0.0,6.5,0.8,-1.3,3.6
20040124,1,6,0.77,1.0173,0.58,0.14,1.5,-0.4,-2.6,3.8
20040125,1,5,0.84,1.0168,0.44,0.05,1.8,2.1,-0.4,5.0
20040126,1,7,0.86,1.0029,0.33,1.15,1.0,0.0,-0.8,1.1
20040127,1,8,0.91,1.0021,0.26,0.39,0.0,0.7,-0.8,2.0
20040128,1,7,0.8,1.0056,0.51,0.03,0.0,0.1,-1.7,2.0
20040129,1,6,0.7,1.01,0.52,0.01,1.4,-0.3,-1.8,1.2
20040130,1,5,0.68,1.0207,0.91,0.0,7.7,-1.4,-4.2,1.9
20040131,1,6,0.62,1.0174,0.97,0.01,6.7,3.3,-3.8,12.4
20040201,2,4,0.56,1.0251,0.84,0.0,5.3,9.9,4.9,14.4
20040202,2,7,0.64,1.0291,0.64,0.0,0.6,8.9,3.2,14.9
20040203,2,7,0.69,1.0334,0.92,0.0,6.8,6.9,2.4,13.2
20040204,2,7,0.7,1.0346,0.98,0.0,5.3,5.9,0.9,13.1
20040205,2,3,0.64,1.0331,0.98,0.0,7.7,7.1,0.3,16.7
20040206,2,7,0.62,1.0255,0.96,0.01,6.1,8.6,3.8,14.9
20040207,2,7,0.62,1.0222,0.68,0.16,3.1,8.5,5.0,15.0
20040208,2,7,0.74,1.0226,0.47,0.93,1.8,4.1,2.2,6.6
20040209,2,5,0.68,1.0342,1.09,0.0,8.3,2.5,-1.2,5.9
20040210,2,6,0.72,1.0341,1.04,0.06,7.2,1.0,-2.9,5.9
20040211,2,8,0.84,1.0277,0.28,0.49,0.0,2.4,0.5,4.4
20040212,2,7,0.87,1.032,0.44,0.0,0.2,3.3,1.3,5.1
20040213,2,7,0.82,1.0331,1.08,0.0,7.2,3.0,-0.5,7.1
20040214,2,5,0.79,1.0265,0.96,0.0,4.2,3.7,-0.7,8.0
20040215,2,8,0.79,1.0245,0.54,0.0,0.6,5.0,2.4,7.4
20040216,2,3,0.83,1.026,0.99,0.0,5.1,3.9,-0.4,8.6
20040217,2,5,0.78,1.0272,0.71,0.0,1.6,3.4,-1.3,7.6
20040218,2,8,0.82,1.0226,0.4,0.0,0.0,1.5,-1.0,3.6
20040219,2,8,0.67,1.014,0.16,0.0,0.0,1.6,-1.2,3.2
20040220,2,2,0.67,1.0181,1.26,0.0,7.1,1.8,-1.8,7.3
20040221,2,8,0.77,1.0105,0.59,0.0,1.2,1.5,-1.4,5.4
20040222,2,8,0.9,1.0061,0.3,1.86,0.0,3.9,0.4,6.2
20040223,2,7,0.87,1.0134,0.68,0.18,2.4,-0.7,-3.2,1.5
20040224,2,5,0.78,1.0189,1.07,0.0,4.6,-1.4,-5.1,1.5
20040225,2,3,0.67,1.0116,1.47,0.0,8.1,-1.9,-8.6,4.4
20040226,2,6,0.74,1.0046,0.7,0.0,0.3,-0.3,-3.6,2.4
20040227,2,2,0.63,1.0015,1.62,0.0,9.1,-1.6,-4.7,2.4
20040228,2,5,0.62,1.0054,1.45,0.0,8.6,-1.8,-6.9,3.3
20040229,2,7,0.69,1.0154,1.07,0.0,1.1,-0.9,-4.3,2.5
20040301,3,7,0.67,1.027,0.79,0.0,0.9,-1.2,-4.4,3.5
20040302,3,7,0.71,1.0335,0.77,0.0,0.8,-1.7,-5.0,1.7
20040303,3,3,0.62,1.0322,1.65,0.0,9.6,3.0,-1.4,8.3
20040304,3,8,0.6,1.0258,0.75,0.0,0.4,1.8,-2.6,6.6
20040305,3,8,0.74,1.019,0.43,0.55,0.0,3.0,0.4,5.4
20040306,3,8,0.83,1.0199,0.32,0.06,0.0,4.2,2.7,6.5
20040307,3,7,0.73,1.0237,0.97,0.18,1.9,3.6,1.3,7.3
20040308,3,8,0.84,1.0262,0.58,0.13,0.4,2.1,-0.3,5.5
20040309,3,5,0.67,1.026,1.64,0.0,6.6,1.7,-1.8,6.4
20040310,3,8,0.81,1.0215,0.94,0.0,1.1,-0.4,-2.9,4.0
20040311,3,6,0.81,1.0204,0.56,0.0,0.4,0.1,-2.3,2.3
20040312,3,8,0.76,1.0158,0.64,0.4,0.1,3.5,-1.4,8.3
20040313,3,8,0.88,1.0211,0.4,1.74,0.0,6.2,4.7,8.5
20040314,3,5,0.82,1.0301,1.3,0.11,4.0,8.0,5.2,12.1
20040315,3,5,0.69,1.034,1.88,0.0,9.3,9.5,2.5,17.5
20040316,3,5,0.62,1.0332,1.83,0.0,11.0,11.4,3.9,19.7
20040317,3,0,0.54,1.0296,1.83,0.0,9.9,13.8,5.9,23.6
20040318,3,7,0.51,1.0252,1.6,0.0,6.8,14.3,7.5,22.1
20040319,3,7,0.58,1.0246,0.94,0.0,1.0,12.4,9.6,16.2
20040320,3,8,0.64,1.0206,0.79,0.0,0.0,14.0,11.4,16.2
20040321,3,6,0.62,1.015,0.87,0.06,0.9,11.2,7.4,14.3
20040322,3,3,0.7,1.0152,1.31,0.36,4.7,6.7,2.9,10.0
20040323,3,8,0.8,1.0117,0.93,0.09,0.4,5.1,3.2,8.6
20040324,3,8,0.82,1.0134,0.52,0.33,0.0,4.7,3.3,6.2
20040325,3,8,0.87,1.0163,0.47,0.11,0.0,2.5,1.1,4.6
20040326,3,7,0.63,1.0159,0.65,0.0,0.4,2.1,-0.8,5.4
20040327,3,1,0.62,1.0156,2.18,0.0,10.4,1.7,-4.4,8.0
20040328,3,0,0.59,1.0191,2.25,0.0,11.4,5.1,-2.0,12.0
20040329,3,0,0.56,1.0187,2.27,0.0,11.6,7.4,-0.7,15.2
20040330,3,3,0.56,1.0133,2.14,0.0,9.2,9.3,1.8,16.7
20040331,3,2,0.55,1.0119,2.07,0.0,9.2,12.2,4.9,20.9
20040401,4,1,0.55,1.0103,2.23,0.0,11.4,12.9,5.0,20.1
20040402,4,5,0.61,1.0119,1.91,0.22,5.5,13.1,5.8,19.7
20040403,4,6,0.66,1.0236,1.83,0.0,4.7,11.9,7.5,17.0
20040404,4,7,0.72,1.0236,0.85,0.08,1.1,9.9,6.5,14.1
20040405,4,7,0.65,1.0186,1.55,0.47,3.0,9.7,6.9,14.0
20040406,4,8,0.8,1.0097,0.86,0.6,0.7,5.4,3.0,8.5
20040407,4,6,0.8,1.0119,1.19,0.19,2.7,4.7,2.6,8.2
20040408,4,7,0.76,1.0149,1.23,0.16,1.8,6.7,2.5,11.0
20040409,4,7,0.74,1.0114,0.91,0.04,0.3,6.0,1.7,10.7
20040410,4,8,0.74,1.0121,0.82,0.0,0.0,6.2,2.8,10.4
20040411,4,8,0.79,1.0179,0.84,0.02,0.3,6.8,4.1,10.3
20040412,4,3,0.64,1.0192,1.82,0.0,5.0,7.4,1.6,14.5
20040413,4,7,0.66,1.0188,1.15,0.0,1.4,7.2,1.4,12.4
20040414,4,4,0.62,1.019,2.4,0.0,9.5,8.0,1.3,15.5
20040415,4,5,0.6,1.0193,1.88,0.0,3.8,10.7,3.1,16.6
20040416,4,5,0.55,1.0117,2.58,0.0,12.4,12.6,4.0,20.3
20040417,4,3,0.66,1.0058,1.36,0.0,2.3,11.0,5.2,18.5
20040418,4,6,0.66,0.9974,2.24,0.12,7.0,12.0,8.1,19.5
20040419,4,7,0.6,1.001,1.25,0.0,3.9,8.0,5.2,12.0
20040420,4,6,0.68,1.0091,1.58,0.0,3.5,9.4,3.4,15.6
20040421,4,7,0.57,1.0143,2.67,0.0,12.2,15.7,8.6,22.2
20040422,4,7,0.55,1.0135,2.62,0.0,10.6,16.1,8.2,24.2
